time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T06:00:00.000Z,3.68,3.449,0.1,202604090600
2026-04-09T07:00:00.000Z,3.542,3.442,0.1,202604090700
2026-04-09T08:00:00.000Z,3.089,3.026,0.1,202604090800
2026-04-09T09:00:00.000Z,2.44,2.317,0.1,202604090900
2026-04-09T10:00:00.000Z,1.84,1.64,0.1,202604091000
2026-04-09T11:00:00.000Z,1.361,1.151,0.1,202604091100
2026-04-09T12:00:00.000Z,0.941,0.788,0,202604091200
2026-04-09T13:00:00.000Z,0.8,0.623,0,202604091300
2026-04-09T14:00:00.000Z,0.928,0.824,0,202604091400
2026-04-09T15:00:00.000Z,1.289,1.304,0,202604091500
2026-04-09T16:00:00.000Z,1.718,1.817,0,202604091600
2026-04-09T17:00:00.000Z,2.148,2.25,0,202604091700
2026-04-09T18:00:00.000Z,2.499,2.597,0,202604091800
2026-04-09T19:00:00.000Z,2.63,2.766,0,202604091900
2026-04-09T20:00:00.000Z,2.387,2.597,0,202604092000
2026-04-09T21:00:00.000Z,2,2.09,0,202604092100
2026-04-09T22:00:00.000Z,1.59,1.517,0,202604092200
2026-04-09T23:00:00.000Z,1.259,1.13,0,202604092300
2026-04-10T00:00:00.000Z,1.02,0.909,0,202604100000
2026-04-10T01:00:00.000Z,1,0.826,0,202604100100
2026-04-10T02:00:00.000Z,1.328,1.042,0,202604100200
2026-04-10T03:00:00.000Z,1.79,1.588,0,202604100300
2026-04-10T04:00:00.000Z,2.24,2.226,0,202604100400
2026-04-10T05:00:00.000Z,2.738,2.764,0,202604100500
2026-04-10T06:00:00.000Z,3.23,3.175,0,202604100600
2026-04-10T07:00:00.000Z,3.548,3.416,0,202604100700
2026-04-10T08:00:00.000Z,3.489,3.35,0,202604100800
2026-04-10T09:00:00.000Z,2.899,2.892,0,202604100900
2026-04-10T10:00:00.000Z,2.289,2.21,0,202604101000
2026-04-10T11:00:00.000Z,1.758,1.599,0,202604101100
2026-04-10T12:00:00.000Z,1.298,1.138,0,202604101200
2026-04-10T13:00:00.000Z,0.951,0.766,0,202604101300
2026-04-10T14:00:00.000Z,0.81,0.611,0,202604101400
2026-04-10T15:00:00.000Z,1.039,0.835,0,202604101500
2026-04-10T16:00:00.000Z,1.328,1.319,0,202604101600
2026-04-10T17:00:00.000Z,1.758,1.828,0,202604101700
2026-04-10T18:00:00.000Z,2.158,2.275,0,202604101800
2026-04-10T19:00:00.000Z,2.558,2.633,0,202604101900
2026-04-10T20:00:00.000Z,2.82,2.784,0,202604102000
2026-04-10T21:00:00.000Z,2.758,2.591,0.1,202604102100
2026-04-10T22:00:00.000Z,2.348,2.099,0.1,202604102200
2026-04-10T23:00:00.000Z,1.967,1.579,0.1,202604102300
2026-04-11T00:00:00.000Z,1.61,1.217,0,202604110000
2026-04-11T01:00:00.000Z,1.328,0.964,0,202604110100
2026-04-11T02:00:00.000Z,1.19,0.852,0.1,202604110200
2026-04-11T03:00:00.000Z,1.4,1.068,0,202604110300
2026-04-11T04:00:00.000Z,1.83,1.609,0,202604110400
2026-04-11T05:00:00.000Z,2.368,2.232,0,202604110500
